Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA11_02-08-2016_14:32:03_115,0.112212111061992471243293782,0.1359657783537655571426975022,0.1224347907634029646964595554,0.214635804891944,0.0346271711818975,0.0508384942185032,0.0412233134899858,0.0740469786929815,0.0000604733252637507,0.000191373677261009,0.000102031047356974,0.000225147156414682,0.00000325091766751439,0.000015103753962456,0.00000652956677721448,0.0000167728081053074,0.217298709271101,0.263296766219884,0.237094056187126,0.415641080298854,0
ya_YA11_02-08-2016_14:32:03_137,0.3174545515792638127546848516,0.3850318446266744775176993954,0.3469097130002976535224411593,0.607760859770486,0.0326072128873047,0.0479648360811254,0.0389358426690194,0.0698559637891703,0.0000538109199721806,0.000171279607025474,0.0000916199259344123,0.000201560238438241,0.00000291948223858126,0.0000136699974772073,0.00000593595385604566,0.0000151864332793895,0.365218571824731,0.442960898339509,0.399101730944591,0.699200367781947,0
ya_YA11_02-08-2016_14:32:03_181,0.4169915510771819924461358644,0.5100040721006293621681745884,0.4591199351594418170053932894,0.802980212763545,0.00251651613638827,0.00138279524834822,0.000397169800325811,0.00289874455822651,0.0000000365675368386215,0.00000000631490433544998,0.000000000137743380079416,0.0000000371090520014805,0.000000000211539893356631,0.0000000000233038784736093,0.0,0.000000000212819635450415,0.419998178336695,0.511357945873116,0.459552265429228,0.805651105178197,0
ya_YA11_02-08-2016_14:32:03_203,0.4274962017371325053599916379,0.4956316389850032639716875401,0.4518962296740988324205307691,0.795370307753754,0.00455639063107483,0.00344802330191683,0.00107799433669746,0.00581477704331471,0.000000173149898991835,0.0000000830219978413275,0.00000000232416956109364,0.000000192038905981566,0.00000000147465681904248,0.000000000661263418953018,0.00000000000524780642254922,0.00000000161614033507804,0.432792552074028,0.499097931136643,0.453087405177371,0.801059507606015,0
ya_YA11_02-08-2016_14:32:03_225,0.4081947795801902218929674002,0.4947579600324744899143872124,0.4584757397165613080514409206,0.788421474213294,0.00822122161862474,0.00378505229234873,0.00214007358975314,0.00930026992769114,0.000000862060409689017,0.0000000989842894948515,0.0000000156478791373536,0.000000867865712908105,0.0000000111492682595881,0.000000000794569341933784,0.0000000000551719146821478,0.0000000111776816515577,0.418143754820211,0.498568441949392,0.460803729909385,0.797342315759919,0
ya_YA11_02-08-2016_14:32:03_247,0.388432002684069944862504878,0.525507894305785284879569588,0.4664583431497049720195166137,0.80288315063951,0.00996893635343986,0.00263145778416802,0.001874616994358,0.0104794298969137,0.00000138383674060312,0.0000000306619975201767,0.000000010966980504255,0.00000138421983709105,0.0000000198000171801878,0.000000000145971639476555,0.0000000000380554914940112,0.0000000198005918162992,0.401059044359552,0.528005686296908,0.468463448828536,0.811847500897054,0
ya_YA11_02-08-2016_14:32:03_269,0.4140448480725454220862340725,0.5348633432695648902953872005,0.4626227090257619880109770924,0.819470379632631,0.00483543028780411,0.00113085281749557,0.000425187640937978,0.00498407450717356,0.00000018619197036542,0.00000000346869111329261,0.000000000117503818485778,0.000000186224314883273,0.0000000015302661983312,0.0000000000109633549822728,0.0,0.00000000153030547045598,0.419843502394906,0.535919442445403,0.463082021403631,0.82336090133154,0
ya_YA11_02-08-2016_14:32:03_291,0.4429335265205371849069233591,0.5043283866454489699180221082,0.4562038309575451772239124093,0.811578194552232,0.00202210940903274,0.000784935610056493,0.000273968677560514,0.00218634608658322,0.000000012847258945421,0.000000000681772188811859,0.0000000000346612463530761,0.000000012865382898699,0.0000000000425392330051366,0.0,0.0,0.0000000000425392330051366,0.445210307972482,0.505105986092481,0.456504002236455,0.813474141918052,0
ya_YA11_02-08-2016_14:32:03_313,0.4519395609429211401790805882,0.4995144290494628505491535538,0.455378822027715776117813842,0.813101410111458,0.00282941229420952,0.000912374213019756,0.000234047865781523,0.00298207629659006,0.0000000282370950608358,0.00000000116889272367665,0.0000000000235473220033293,0.0000000282612880483271,0.000000000101797670312655,0.0,0.0,0.000000000101797670312655,0.455059094008119,0.500426856834873,0.45563573105841,0.815542603116632,0
ya_YA11_02-08-2016_14:32:03_335,0.4413524975884440426389493674,0.5009092279655265212869640857,0.4529121635035690256347749304,0.806741290401118,0.00161524390096785,0.00108476479161763,0.00018811145197286,0.00195476684827383,0.00000000599856969542442,0.00000000207085445282319,0.0000000000129535136241524,0.00000000634597859665135,0.0000000000142382390428358,0.00000000000403607791478261,0.0,0.0000000000147992356550982,0.443178599470378,0.501990855945243,0.453119784716422,0.808529300509648,0
ya_YA11_02-08-2016_14:32:03_357,0.4136785631668575566281856774,0.5078519611745676196222416046,0.4563193809399745380595023522,0.7982925187637,0.000843472609348138,0.00315012277391113,0.000780363521831487,0.00335316071187161,0.000000000912556770144586,0.0000000500031821473624,0.000000000879107237291314,0.000000050019234442919,0.0,0.000000000284231797987401,0.0,0.000000000284231797987401,0.414696788308209,0.51094396683273,0.457173644191431,0.801277045982962,0
ya_YA11_02-08-2016_14:32:03_379,0.3819961780188995866591512482,0.4965122804202058387910152162,0.4499796736455475262171494898,0.771315260657582,0.000406459218892241,0.00483958712661146,0.00248747201742794,0.00545658590055841,0.000000000108600553187186,0.000000171273998088947,0.0000000229272802845104,0.000000172801777759077,0.0,0.0000000013264231513914,0.0000000000901073719899462,0.00000000132948024243838,0.382527828059527,0.501362176210656,0.452735219208293,0.776312275882718,0
ya_YA11_02-08-2016_14:32:03_401,0.4115924035994926470496147342,0.5449084021229670279482301027,0.4628770617564722556615152227,0.824977968012066,0.00968199903130281,0.0112323475082973,0.00303830328882793,0.0151373056606585,0.00000160980870917344,0.00000213145692275813,0.000000044240727520616,0.00000267143218811105,0.0000000300744219399023,0.0000000375371365119163,0.000000000222269059107637,0.0000000480994477730062,0.423190625761146,0.555119369336454,0.46614748480404,0.839369583398008,0
ya_YA11_02-08-2016_14:32:03_425,0.4319180016526727520571456213,0.5363657326142530638240920712,0.4758644268907341505894798836,0.837071270594392,0.00903485833810968,0.0150231481074174,0.00106034849756521,0.0175626872426573,0.0000012744809919083,0.00000513638165263297,0.00000000223575486419968,0.00000529213787413366,0.0000000207887636657142,0.00000012269997793501,0.00000000000468478133055634,0.000000124448613097728,0.442253341976912,0.550192100297925,0.476977254465674,0.851942877778553,0
ya_YA11_02-08-2016_14:32:03_447,0.420605622116507380888680348,0.4522784286509583046632975691,0.4405840580353174887218057507,0.758669347327189,0.00121575562665728,0.0049574736247965,0.000462614504111279,0.00512529205643112,0.00000000457236782942631,0.000000225439098224965,0.000000000133532961924118,0.000000225485501500883,0.0000000000170343281978697,0.00000000219508254756169,0.0,0.0000000021951486416521,0.422048391754632,0.457726174309244,0.441108747021615,0.763030158204397,0
ya_YA11_02-08-2016_14:32:03_469,0.4352754338425013138549480892,0.4855703446311318763814383334,0.4485689802268833845939099787,0.791490614545593,0.000103786478517662,0.0023806344404447,0.00061867267769965,0.00246189923723263,0.00000000000196768863187947,0.0000000278748506915007,0.000000000318805405919782,0.0000000278766737942693,0.0,0.000000000160766424642343,0.0,0.000000000160766424642343,0.435394636835705,0.488015567400919,0.449258058023989,0.793448477539924,0
ya_YA11_02-08-2016_14:32:03_601,0.4162828951293385636117685822,0.5083449363649512709342881704,0.4585336318703512929337681688,0.801223511051295,0.00157889077750205,0.00151816717606402,0.000399918897311589,0.00222658096331262,0.00000000772133037517279,0.00000000778560285392974,0.000000000132640779018367,0.0000000109659540459526,0.0000000000245701204128976,0.0000000000306695449679466,0.0,0.0000000000392977328308541,0.418175010677068,0.509835994711976,0.458969509285232,0.803402820204312,0
ya_YA11_02-08-2016_14:32:03_623,0.4215966812008941810877450743,0.4935333112428255309583656115,0.4535009850174792665123259238,0.791821971353246,0.00218186418754454,0.00116809333580852,0.000759623724741682,0.00258882243061205,0.0000000184100101850338,0.00000000352111018357314,0.000000000704777856941327,0.000000018756956143403,0.0000000000729043010761899,0.000000000010503015555459,0.0,0.0000000000736569782923924,0.424176408805526,0.494715294530214,0.454337723655615,0.794412748869147,0
ya_YA11_02-08-2016_14:32:03_689,0.420825333739973673842447543,0.5116710688882605480245502015,0.4593632578930638497628573584,0.806173583638626,0.000811841454613511,0.0022754561155365,0.00044433994678983,0.00245646597156863,0.0000000012295915478163,0.0000000255202364602043,0.000000000210500945259372,0.0000000255507079159689,0.0,0.000000000134562961135515,0.0,0.000000000134562961135515,0.421788813237115,0.513889811976061,0.459846651231603,0.808360986486659,0
ya_YA11_02-08-2016_14:32:03_711,0.4193035584964808899854612629,0.5092429758973025831869057611,0.4572079378473667391253097066,0.80261010528101,0.002429923819664,0.00251660714775619,0.000492386560823919,0.00353274480125412,0.000000029975617852937,0.0000000306878743633109,0.000000000244556158500342,0.0000000428992203462759,0.000000000175283942812986,0.000000000162472581849165,0.0,0.000000000239001674598317,0.422191186534579,0.511707939794271,0.457746092273288,0.8059912522028,0
ya_YA11_02-08-2016_14:32:03_733,0.4177864008452245828853924519,0.5048013887542076103893797334,0.4562813882712554155690238369,0.79847518690447,0.00369731678789293,0.00119849896201418,0.00036134168066608,0.00390347524677313,0.0000000940658143094622,0.00000000340007049861973,0.0000000000863411404703931,0.000000094127282739333,0.000000000740989783067147,0.00000000000893249568128789,0.0,0.000000000741043620908374,0.42218810205772,0.505987095734853,0.456677180252539,0.801760426519482,0
