Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA10_06-03-2016_14_37_18_292,0.1207113557473056370582369257,0.1310063869651204165258056328,0.17077034984247094244022104,0.246771994394274,0.0402102912242283,0.0474651795899297,0.0802510308781024,0.101538360981649,0.0000954327573860116,0.000157625117472455,0.000753857980700829,0.00077605086425236,0.00000604337734884137,0.0000118606125208581,0.0000941635413630095,0.0000950997847588186,0.234054529181943,0.254220087749935,0.330777180687275,0.478354386317914,0
oa_OA10_06-03-2016_14_37_18_314,0.363946816017188289055556676,0.4153374224871350226899339024,0.4909500388597179627201398461,0.738914338786076,0.0438829225811086,0.0596095594155924,0.0784393122466656,0.107850526997834,0.00013010544086091,0.000322616348291334,0.000747695918006844,0.000824656243370863,0.0000093150990000578,0.0000304393086935604,0.0000971091217987024,0.000102193464172803,0.419928812383906,0.481782870112512,0.565217880912329,0.853185908408614,0
oa_OA10_06-03-2016_14_37_18_336,0.4672478678915052912907846188,0.544193999085462624880026602,0.6408184457813787529758000587,0.961829485482457,0.00262540535581858,0.00386048780722145,0.00143713055150641,0.00488481971152872,0.0000000269942031398645,0.0000000881977347066066,0.00000000438503890126867,0.0000000923404352204324,0.000000000113571295680701,0.000000000545488376466221,0.000000000010065871704157,0.000000000557276708499029,0.470048907460677,0.547729492037675,0.641938790699836,0.965939430222202,0
oa_OA10_06-03-2016_14_37_18_358,0.4527527560348480633703080931,0.5082060366514624764417021195,0.6255321492612584457078263274,0.924418143236894,0.00205927276250915,0.000707018401185057,0.00329457560487239,0.00394901351558166,0.0000000148659999175972,0.000000000597327021216242,0.0000000880037680126089,0.000000089252551434328,0.0000000000563621740091602,0.0,0.000000000870480292004448,0.00000000087230306283263,0.455021242207064,0.508901163380644,0.628160047570905,0.92769055741347,0
oa_OA10_06-03-2016_14_37_18_380,0.4682892859116594804331749647,0.5131301764847091615008748284,0.623480607785393807076228413,0.933448178316999,0.000740443839156878,0.000421462226210367,0.0026255542370014,0.00276033015027253,0.00000000115648036157199,0.000000000150740126424072,0.0000000582228994404939,0.0000000582345789773592,0.0,0.0,0.000000000556581915895213,0.000000000556581915895213,0.469079203481469,0.513540689960824,0.625582626454288,0.935474725423244,0
oa_OA10_06-03-2016_14_37_18_424,0.4480597305989996377721115906,0.4898015802842433327233863905,0.6231799993288043880484614394,0.910503389228639,0.00466766438145087,0.00194529964956145,0.000311485383751728,0.00506638970557339,0.00000025288252437639,0.0000000165356385417925,0.0000000000573353112288572,0.000000253422575482726,0.00000000332185475566111,0.0000000000864775639511941,0.0,0.00000000332298019656682,0.453238553706433,0.491783374768305,0.623429865299378,0.914298021003875,0
oa_OA10_06-03-2016_14_37_18_446,0.4940134667024406090450722083,0.5504170305380156711282797197,0.6221001057234056347027467129,0.966445422323849,0.00992515695434781,0.00789002965739615,0.00207255174063143,0.0128474425190628,0.00000151047178265897,0.000000728759941679413,0.000000017316458890709,0.00000167717498149539,0.0000000238283523076686,0.00000000931366713852425,0.0000000000777663313499103,0.0000000255839953265297,0.503958790217723,0.557538283137296,0.623763651779826,0.976680343143599,0
oa_OA10_06-03-2016_14_37_18_468,0.4920497562257013526549487463,0.5696762340663673989330964692,0.6285263146729965159668766836,0.98065758677442,0.00969355181385672,0.00709472213430438,0.00290036728554593,0.0123576761295147,0.00000160933388006088,0.000000744640229977459,0.000000038921218518369,0.0000017736852795419,0.0000000282888325534241,0.0000000138102987775895,0.000000000202680561518625,0.0000000314805253922481,0.50180326265941,0.575869545812542,0.630829371163046,0.990645215872936,0
oa_OA10_06-03-2016_14_37_18_490,0.4465083993306178350906233621,0.4888813905160153439522006557,0.6323615757896634489205157546,0.91556317488246,0.00901312184885724,0.00857238152671355,0.0022321349427728,0.0126374252482313,0.00000127942985640027,0.00000122422333869018,0.0000000155855037591562,0.0000017708490755481,0.0000000215752023936848,0.0000000234250402426762,0.0000000000508317674390231,0.0000000318468907833723,0.456489728823823,0.497571497897123,0.634124039504858,0.926322603372709,0
oa_OA10_06-03-2016_14_37_18_512,0.4491091351745838728151880311,0.4754071786574521470721308264,0.6370815713359136340896604182,0.913008175950324,0.0082015725771977,0.0102749874733299,0.00975435927879791,0.0163703599611004,0.00000103946944139748,0.00000191683396978474,0.00000161744170002674,0.00000271493403977064,0.0000000172326869775356,0.0000000388009006480423,0.0000000295490721074971,0.0000000517264251034134,0.45814908913416,0.48609358460318,0.644691622261865,0.92833983469496,0
